"Year","Annual Average Mean Surface Air Temperature","Trend 1951-2020","Trend 1971-2020","Trend 1991-2020"
1950,8.19
1951,8.31,7.421955734406434
1952,7.54,7.449178549558214
1953,8.73,7.476401364709995
1954,7.49,7.503624179861775
1955,7.43,7.5308469950135555
1956,6.84,7.558069810165335
1957,8.13,7.585292625317116
1958,7.44,7.612515440468896
1959,8.77,7.639738255620677
1960,7.81,7.666961070772457
1961,8.43,7.694183885924238
1962,6.99,7.721406701076018
1963,6.76,7.748629516227798
1964,7.51,7.775852331379578
1965,7.1,7.803075146531358
1966,7.3,7.830297961683139
1967,8.55,7.857520776834919
1968,7.98,7.8847435919867
1969,7.6,7.91196640713848
1970,7.22,7.939189222290261
1971,8.35,7.966412037442041,7.857435294117646
1972,8.11,7.9936348525938214,7.888846098439375
1973,8.51,8.020857667745602,7.920256902761103
1974,8.75,8.048080482897381,7.951667707082833
1975,9.23,8.075303298049162,7.983078511404561
1976,8.04,8.102526113200943,8.01448931572629
1977,8.27,8.129748928352722,8.04590012004802
1978,7.82,8.156971743504503,8.077310924369748
1979,6.89,8.184194558656284,8.108721728691476
1980,7.56,8.211417373808064,8.140132533013205
1981,7.57,8.238640188959844,8.171543337334933
1982,8.36,8.265863004111624,8.202954141656662
1983,8.71,8.293085819263405,8.23436494597839
1984,8.21,8.320308634415186,8.265775750300119
1985,6.88,8.347531449566965,8.297186554621849
1986,7.32,8.374754264718746,8.328597358943577
1987,6.83,8.401977079870527,8.360008163265306
1988,8.73,8.429199895022307,8.391418967587034
1989,9.44,8.456422710174087,8.422829771908763
1990,9.55,8.483645525325867,8.454240576230491
1991,8.41,8.510868340477648,8.48565138055222,8.3507311827957
1992,9.14,8.538091155629427,8.517062184873948,8.391416388579904
1993,7.89,8.565313970781208,8.548472989195677,8.43210159436411
1994,8.91,8.592536785932989,8.579883793517407,8.472786800148313
1995,8.54,8.61975960108477,8.611294597839136,8.513472005932519
1996,7.07,8.646982416236549,8.642705402160864,8.554157211716722
1997,8.71,8.67420523138833,8.674116206482593,8.594842417500928
1998,8.43,8.70142804654011,8.705527010804321,8.635527623285132
1999,9.12,8.72865086169189,8.73693781512605,8.676212829069337
2000,9.4,8.75587367684367,8.768348619447778,8.716898034853541
2001,8.45,8.783096491995451,8.799759423769506,8.757583240637747
2002,9.31,8.810319307147232,8.831170228091235,8.79826844642195
2003,8.8,8.837542122299011,8.862581032412965,8.838953652206156
2004,8.8,8.864764937450792,8.893991836734694,8.87963885799036
2005,8.88,8.891987752602573,8.925402641056422,8.920324063774565
2006,9.53,8.919210567754353,8.95681344537815,8.961009269558769
2007,9.59,8.946433382906132,8.98822424969988,9.001694475342974
2008,9.54,8.973656198057913,9.019635054021608,9.042379681127178
2009,8.98,9.000879013209694,9.051045858343336,9.083064886911384
2010,7.1,9.028101828361475,9.082456662665065,9.123750092695587
2011,9.08,9.055324643513254,9.113867466986793,9.164435298479793
2012,8.45,9.082547458665035,9.145278271308523,9.205120504263997
2013,8.53,9.109770273816816,9.176689075630252,9.245805710048202
2014,10.18,9.136993088968595,9.20809987995198,9.286490915832406
2015,9.34,9.164215904120375,9.239510684273709,9.327176121616612
2016,9.27,9.191438719272156,9.270921488595437,9.367861327400815
2017,9.18,9.218661534423937,9.302332292917166,9.40854653318502
2018,9.76,9.245884349575716,9.333743097238894,9.449231738969225
2019,9.73,9.273107164727497,9.365153901560625,9.48991694475343
2020,10.1,9.300329979879278,9.396564705882351,9.530602150537634