"Year","Annual Precipitation","Trend 1951-2020","Trend 1971-2020","Trend 1991-2020"
1950,685.63
1951,783.64,841.9450985915481
1952,763.75,840.8711661271968
1953,788.63,839.7972336628455
1954,944.54,838.7233011984943
1955,947.54,837.649368734143
1956,896.17,836.5754362697916
1957,807.36,835.5015038054403
1958,681.95,834.427571341089
1959,796.53,833.3536388767377
1960,885.64,832.2797064123864
1961,668.19,831.2057739480351
1962,976.81,830.1318414836838
1963,983.05,829.0579090193326
1964,876.5,827.9839765549813
1965,762.29,826.9100440906299
1966,1005.95,825.8361116262786
1967,815.18,824.7621791619273
1968,964.17,823.688246697576
1969,855.48,822.6143142332247
1970,774.08,821.5403817688734
1971,968.5,820.4664493045221,791.8807999999996
1972,1042.96,819.3925168401709,791.6939591836731
1973,867.1,818.3185843758196,791.5071183673465
1974,853.83,817.2446519114682,791.32027755102
1975,747.99,816.1707194471169,791.1334367346935
1976,900.8,815.0967869827656,790.9465959183669
1977,541.44,814.0228545184143,790.7597551020405
1978,879.52,812.948922054063,790.572914285714
1979,986.88,811.8749895897117,790.3860734693874
1980,865.37,810.8010571253604,790.1992326530609
1981,825.33,809.7271246610092,790.0123918367344
1982,811.68,808.6531921966579,789.8255510204079
1983,743.31,807.5792597323065,789.6387102040813
1984,720.39,806.5053272679552,789.4518693877549
1985,730.38,805.4313948036039,789.2650285714284
1986,715.26,804.3574623392526,789.0781877551018
1987,849.35,803.2835298749013,788.8913469387753
1988,688.25,802.20959741055,788.7045061224488
1989,560.66,801.1356649461987,788.5176653061222
1990,591.2,800.0617324818475,788.3308244897958
1991,761.57,798.9878000174962,788.1439836734693,707.2971182795698
1992,569.7,797.9138675531448,787.9571428571427,712.4834319614386
1993,623.14,796.8399350887935,787.7703020408162,717.6697456433072
1994,764.11,795.7660026244422,787.5834612244897,722.856059325176
1995,791.06,794.6920701600909,787.3966204081631,728.0423730070448
1996,857.11,793.6181376957396,787.2097795918367,733.2286866889135
1997,708.7,792.5442052313883,787.0229387755102,738.4150003707823
1998,785.7,791.470272767037,786.8360979591836,743.6013140526511
1999,791.94,790.3963403026858,786.6492571428571,748.7876277345198
2000,519.78,789.3224078383345,786.4624163265306,753.9739414163886
2001,696.26,788.2484753739831,786.2755755102041,759.1602550982574
2002,895.83,787.1745429096318,786.0887346938775,764.3465687801261
2003,866.02,786.1006104452805,785.9018938775511,769.5328824619949
2004,772.25,785.0266779809292,785.7150530612246,774.7191961438637
2005,834.49,783.9527455165779,785.528212244898,779.9055098257325
2006,787.99,782.8788130522266,785.3413714285715,785.0918235076011
2007,707.17,781.8048805878753,785.154530612245,790.2781371894699
2008,593.96,780.7309481235241,784.9676897959184,795.4644508713386
2009,964.69,779.6570156591728,784.780848979592,800.6507645532074
2010,943.41,778.5830831948214,784.5940081632655,805.8370782350762
2011,690.95,777.5091507304701,784.4071673469389,811.023391916945
2012,862.63,776.4352182661188,784.2203265306124,816.2097055988137
2013,773.37,775.3612858017675,784.0334857142859,821.3960192806825
2014,924.68,774.2873533374162,783.8466448979593,826.5823329625513
2015,881.15,773.2134208730649,783.6598040816328,831.76864664442
2016,776.34,772.1394884087136,783.4729632653064,836.9549603262888
2017,797.74,771.0655559443624,783.2861224489798,842.1412740081576
2018,917.7,769.991623480011,783.0992816326533,847.3275876900262
2019,874.09,768.9176910156597,782.9124408163268,852.513901371895
2020,741.43,767.8437585513084,782.7256000000002,857.7002150537638